method_id,method,split,reporter_slug,cell_pearson,split_label,method_color,method_order,method_family
multitab_pilot,MultiTab,strict_whole_screen,chromalive_488_excitation,0.6120200846344233,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,chromatin_h2bc21,0.5815819328029951,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,clathrin_vesicles_clta,0.8452655555059512,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.1624059858731925,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,endosome_vps35,0.7118466423513988,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,er_golgi_bridge_vapa,0.7337540832037727,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,er_golgi_cope,0.302759008850747,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,er_sec61b,0.7598910851197109,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,fe2+_ferhonox_live-cell_dye,0.05542217773230125,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,late_endosome_rab7a,0.8382635818173487,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lipid_droplet_bodipy_live_cell_dye,0.831403346111377,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lipid_droplet_plin2,0.05507074428896885,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lysosome_lamp1,0.6970820110291243,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lysosome_lysotracker_live-cell_dye,0.8428170813454522,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,mitochondria_chromalive_561_excitation,0.6142637093241017,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,mitochondria_tomm70a,0.5130651674116962,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nuclear_speckles_srrm2,0.5076809383075063,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nuclei_nucleolive_live_cell_dye,0.4609898004370431,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nucleolus-dfc_fbl,0.4220679763626928,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nucleolus-gc_npm3,0.5550695194397122,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,oxidative_stress_cellrox_live-cell_dye,0.37802497440134175,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,peroxisome_peroxi_spy650_live_cell_dye,0.6075899011145035,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,plasma_membrane_atp1b3,0.6329735945910215,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,plasma_membrane_slc3a2,0.8487619087100029,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,proteasome_psmb7,0.4525013914875065,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,recycling_endosome_tfrc,0.7704615072968106,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,trans-golgi_vamp3,0.5068931250522535,Whole-screen,#4FA7B8,8,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,5xupre,0.6897600376605988,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,actin_filament_fastact_spy555_live_cell_dye,0.8950317623714608,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,autophagosome_atg101,0.636317464709282,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,autophagosome_map1lc3b,0.88842864955465,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,b-catenin,0.49977368493874863,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,c-myc,0.45589952359596886,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,caspase_activity_cellevent-caspase_live-cell_dye,0.535555262491107,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,cell_proliferation_marker_mki67,0.7190239213407039,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,chaperones_hspa1b,0.7965568092962106,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,chromalive_488_excitation,0.7691429446140925,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,chromatin_h2bc21,0.6367211711903413,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,clathrin_vesicles_clta,0.8625137013693651,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,early_endosome_eea1,0.8187616656223934,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.805547471344471,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,endosome_vps35,0.8185836141308149,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_cona,0.5047662645164464,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_golgi_bridge_vapa,0.7223713289946317,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_golgi_cop-ii_sec23a,0.8428193810085455,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_golgi_cope,0.8397443989912668,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_ncln,0.5376149754971266,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_sec61b,0.7520813554525375,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,f-actin_phalloidin,0.5421706692626079,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,fe2+_ferhonox_live-cell_dye,0.9550650005539258,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,late_endosome_rab7a,0.8849725576738516,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lipid_droplet_bodipy_live_cell_dye,0.8600115085641542,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lipid_droplet_plin2,0.8211399964988232,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lysosome_lamp1,0.7177056148648262,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lysosome_lysotracker_live-cell_dye,0.8787009028096995,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,microtubules_map4,0.7279205773025751,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,microtubules_tubulin,0.5209662621219953,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,mitochondria_chromalive_561_excitation,0.8090730898082257,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,mitochondria_tomm20,0.4731866762249006,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,mitochondria_tomm70a,0.7764680321017902,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nuclear_speckles_srrm2,0.8599046260118485,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nuclei_hoechst,0.6406945649782816,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nuclei_nucleolive_live_cell_dye,0.7320635244250298,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nucleoli_npm1,0.37437444445159695,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nucleolus-dfc_fbl,0.826778824130694,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nucleolus-gc_npm3,0.811340538909038,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,oxidative_stress_cellrox_live-cell_dye,0.7811909886697929,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,p21,0.42735709905624386,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,p53,0.4031502885123094,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,peroxisome_peroxi_spy650_live_cell_dye,0.8565821049114068,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,plasma_membrane_atp1b3,0.6435228135436774,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,plasma_membrane_slc3a2,0.8561402921875318,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,plasma_membrane_wga,0.5563861229767402,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,prb,0.4208585919936498,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,proteasome_psmb7,0.655919806410869,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,ps6,0.5227918847401937,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,recycling_endosome_tfrc,0.8432201792796453,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,stress_granule_g3bp1,0.8750457932551703,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,trans-golgi_vamp3,0.6397134890158971,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,5xupre,0.6878622496128083,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,actin_filament_fastact_spy555_live_cell_dye,0.8957115285098552,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,autophagosome_atg101,0.6374393669267496,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,autophagosome_map1lc3b,0.8890825241804123,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,b-catenin,0.4974484308312337,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,c-myc,0.4655409983793894,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,caspase_activity_cellevent-caspase_live-cell_dye,0.5245835782339177,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,cell_proliferation_marker_mki67,0.719287812958161,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,chaperones_hspa1b,0.7961560999353727,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,chromalive_488_excitation,0.7685142519573371,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,chromatin_h2bc21,0.6379734645287196,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,clathrin_vesicles_clta,0.863180705656608,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,early_endosome_eea1,0.8194296392301718,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.8059642220536867,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,endosome_vps35,0.8186307740708193,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_cona,0.506511517200205,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_golgi_bridge_vapa,0.7210832346230746,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_golgi_cop-ii_sec23a,0.8430265081425509,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_golgi_cope,0.8392456198732058,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_ncln,0.5389238076905409,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_sec61b,0.7474773702522118,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,f-actin_phalloidin,0.5475389806760682,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,fe2+_ferhonox_live-cell_dye,0.9555170282721519,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,late_endosome_rab7a,0.8848565938572088,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lipid_droplet_bodipy_live_cell_dye,0.8608947622279326,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lipid_droplet_plin2,0.8171074365576109,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lysosome_lamp1,0.7172553926706314,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lysosome_lysotracker_live-cell_dye,0.8781376637518405,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,microtubules_map4,0.7277115079263845,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,microtubules_tubulin,0.5257855301929845,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,mitochondria_chromalive_561_excitation,0.8099723907808463,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,mitochondria_tomm20,0.4776953766950303,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,mitochondria_tomm70a,0.7768051172296205,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nuclear_speckles_srrm2,0.8604114010930062,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nuclei_hoechst,0.6364807201425234,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nuclei_nucleolive_live_cell_dye,0.7328449198355278,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nucleoli_npm1,0.3752395319441954,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nucleolus-dfc_fbl,0.8270736478269101,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nucleolus-gc_npm3,0.8115134832759698,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,oxidative_stress_cellrox_live-cell_dye,0.7809236476818721,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,p21,0.42611250400543205,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,p53,0.431851178308328,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,peroxisome_peroxi_spy650_live_cell_dye,0.8567032103737194,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,plasma_membrane_atp1b3,0.6449491159369548,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,plasma_membrane_slc3a2,0.8560191248854002,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,plasma_membrane_wga,0.5613365759452185,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,prb,0.36815651389459764,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,proteasome_psmb7,0.6555105547110239,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,ps6,0.5207461022709807,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,recycling_endosome_tfrc,0.8441010273993015,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,stress_granule_g3bp1,0.8749467348059019,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,trans-golgi_vamp3,0.6430915189286073,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,5xupre,0.6833847853044669,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,actin_filament_fastact_spy555_live_cell_dye,0.8504052960624298,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,autophagosome_atg101,0.5758684311682979,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,autophagosome_map1lc3b,0.6377989676160117,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,caspase_activity_cellevent-caspase_live-cell_dye,0.4871912243155141,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,cell_proliferation_marker_mki67,0.5064203169507284,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,chaperones_hspa1b,0.6566806314513087,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,chromalive_488_excitation,0.5789487725123763,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,chromatin_h2bc21,0.6107026729732752,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,clathrin_vesicles_clta,0.8484995681792498,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.2824171168807273,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,endosome_vps35,0.7079276194175084,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,er_golgi_bridge_vapa,0.7192878555506468,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,er_golgi_cope,0.37421173889500403,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,er_sec61b,0.761127900539173,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,fe2+_ferhonox_live-cell_dye,0.026451322851547297,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,late_endosome_rab7a,0.8454572577029467,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lipid_droplet_bodipy_live_cell_dye,0.8538256802906592,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lipid_droplet_plin2,0.21561015490442514,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lysosome_lamp1,0.6818968604008357,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lysosome_lysotracker_live-cell_dye,0.8614041072626909,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,mitochondria_chromalive_561_excitation,0.645298366745313,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,mitochondria_tomm70a,0.5220327241113409,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nuclear_speckles_srrm2,0.5375123834237456,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nuclei_nucleolive_live_cell_dye,0.4638353739865124,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nucleolus-dfc_fbl,0.37411241784381366,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nucleolus-gc_npm3,0.6355959655096134,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,oxidative_stress_cellrox_live-cell_dye,0.3919937421257297,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,peroxisome_peroxi_spy650_live_cell_dye,0.5955431160206597,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,plasma_membrane_atp1b3,0.6238264140362542,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,plasma_membrane_slc3a2,0.8480209627499183,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,proteasome_psmb7,0.41326124834207195,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,recycling_endosome_tfrc,0.7740726061165333,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,trans-golgi_vamp3,0.485159181834509,Whole-screen,#4F9A70,7,Generic multi-task
ridge,Ridge,field_holdout_sanity,5xupre,0.687041757106781,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,actin_filament_fastact_spy555_live_cell_dye,0.8841034094492594,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,autophagosome_atg101,0.6552262810369333,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,autophagosome_map1lc3b,0.8782340630888938,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,b-catenin,0.4133987188835938,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,c-myc,0.43058958460887276,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,caspase_activity_cellevent-caspase_live-cell_dye,0.5516420675131182,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,cell_proliferation_marker_mki67,0.7187798348565896,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,chaperones_hspa1b,0.7847706727683544,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,chromalive_488_excitation,0.732832129796346,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,chromatin_h2bc21,0.605255538970232,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,clathrin_vesicles_clta,0.855874577909708,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,early_endosome_eea1,0.8150402826567491,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.7903026517480611,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,endosome_vps35,0.7941921837627888,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_cona,0.533479876526528,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_golgi_bridge_vapa,0.7378958575427532,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_golgi_cop-ii_sec23a,0.8393716213603815,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_golgi_cope,0.8327877931296825,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_ncln,0.5569728285074234,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_sec61b,0.7537735633552074,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,f-actin_phalloidin,0.575382201332185,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,fe2+_ferhonox_live-cell_dye,0.948575514058272,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,late_endosome_rab7a,0.8724828677872816,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lipid_droplet_bodipy_live_cell_dye,0.8484034714599451,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lipid_droplet_plin2,0.7849646963179111,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lysosome_lamp1,0.7104642649491628,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lysosome_lysotracker_live-cell_dye,0.8824286077171564,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,microtubules_map4,0.7207099293669066,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,microtubules_tubulin,0.5498390037152502,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,mitochondria_chromalive_561_excitation,0.8010948243240514,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,mitochondria_tomm20,0.5080897369525499,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,mitochondria_tomm70a,0.7657640648384889,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nuclear_speckles_srrm2,0.833622615536054,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nuclei_hoechst,0.6466226766506831,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nuclei_nucleolive_live_cell_dye,0.6339387693752846,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nucleoli_npm1,0.40674584454132445,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nucleolus-dfc_fbl,0.8005868315696716,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nucleolus-gc_npm3,0.8162350823481879,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,oxidative_stress_cellrox_live-cell_dye,0.7506901599466801,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,p21,0.40328706632057826,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,p53,0.3698298050463199,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,peroxisome_peroxi_spy650_live_cell_dye,0.8432437767585119,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,plasma_membrane_atp1b3,0.6555263604968786,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,plasma_membrane_slc3a2,0.8511930709083876,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,plasma_membrane_wga,0.5872285079210997,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,prb,0.37134104788303374,Field,#3E6F9C,1,Classical tabular
