method_id,method,split,reporter_slug,ko_pearson,split_label,method_color,method_order,method_family
multitab_pilot,MultiTab,strict_whole_screen,chromalive_488_excitation,0.6806518935287993,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,chromatin_h2bc21,0.7299480258176724,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,clathrin_vesicles_clta,0.9038052024940649,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.20291496231220654,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,endosome_vps35,0.7709708220014969,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,er_golgi_bridge_vapa,0.8023487366735935,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,er_golgi_cope,0.3627227741332414,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,er_sec61b,0.8526749319086472,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,fe2+_ferhonox_live-cell_dye,0.026438447966938852,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,late_endosome_rab7a,0.8927677137156327,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lipid_droplet_bodipy_live_cell_dye,0.9042915347963572,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lipid_droplet_plin2,0.007581569894682602,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lysosome_lamp1,0.7523548236737649,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,lysosome_lysotracker_live-cell_dye,0.9094280095563995,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,mitochondria_chromalive_561_excitation,0.7239609359918784,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,mitochondria_tomm70a,0.567523168787981,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nuclear_speckles_srrm2,0.60035013120311,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nuclei_nucleolive_live_cell_dye,0.4421986325711865,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nucleolus-dfc_fbl,0.4668278221894676,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,nucleolus-gc_npm3,0.6818611222940186,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,oxidative_stress_cellrox_live-cell_dye,0.43633478703365347,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,peroxisome_peroxi_spy650_live_cell_dye,0.6697755493223667,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,plasma_membrane_atp1b3,0.7538502129415671,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,plasma_membrane_slc3a2,0.9142360178132851,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,proteasome_psmb7,0.5685729619581252,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,recycling_endosome_tfrc,0.8469575929145019,Whole-screen,#4FA7B8,8,Generic multi-task
multitab_pilot,MultiTab,strict_whole_screen,trans-golgi_vamp3,0.567946601503839,Whole-screen,#4FA7B8,8,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,5xupre,0.7092632257938385,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,actin_filament_fastact_spy555_live_cell_dye,0.8876645925144355,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,autophagosome_atg101,0.6251525496443112,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,autophagosome_map1lc3b,0.84596560622255,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,b-catenin,0.5334295676648617,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,c-myc,0.5099469578266144,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,caspase_activity_cellevent-caspase_live-cell_dye,0.53487728027006,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,cell_proliferation_marker_mki67,0.6160626955330372,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,chaperones_hspa1b,0.7821032082041104,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,chromalive_488_excitation,0.7120705984532834,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,chromatin_h2bc21,0.6905657055477301,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,clathrin_vesicles_clta,0.8765875279903412,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,early_endosome_eea1,0.874773425857226,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.6893850483000279,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,endosome_vps35,0.7876972258090973,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_cona,0.5816584697200192,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_golgi_bridge_vapa,0.7516050028304259,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_golgi_cop-ii_sec23a,0.8936522543430329,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_golgi_cope,0.7842666866878669,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_ncln,0.5672884898260235,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,er_sec61b,0.7773796672622363,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,f-actin_phalloidin,0.6196369099948141,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,fe2+_ferhonox_live-cell_dye,0.8657589234411717,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,late_endosome_rab7a,0.8919043692449728,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lipid_droplet_bodipy_live_cell_dye,0.8871968413392702,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lipid_droplet_plin2,0.6791346240788698,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lysosome_lamp1,0.6954231910407543,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,lysosome_lysotracker_live-cell_dye,0.9011794437964757,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,microtubules_map4,0.7620604947209358,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,microtubules_tubulin,0.5982893978142076,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,mitochondria_chromalive_561_excitation,0.7313598131140073,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,mitochondria_tomm20,0.5555985960695479,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,mitochondria_tomm70a,0.6855941695471606,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nuclear_speckles_srrm2,0.809269481152296,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nuclei_hoechst,0.6775466549396515,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nuclei_nucleolive_live_cell_dye,0.7292068046828112,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nucleoli_npm1,0.42513892524358293,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nucleolus-dfc_fbl,0.7305245712399483,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,nucleolus-gc_npm3,0.7443298826615016,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,oxidative_stress_cellrox_live-cell_dye,0.6426992740482091,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,p21,0.5169316999117534,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,p53,0.45934412424763044,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,peroxisome_peroxi_spy650_live_cell_dye,0.748832768201828,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,plasma_membrane_atp1b3,0.6568686599532764,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,plasma_membrane_slc3a2,0.8899446939428648,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,plasma_membrane_wga,0.6318339026636547,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,prb,0.46619331260522207,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,proteasome_psmb7,0.5251097165669003,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,ps6,0.5632611939233417,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,recycling_endosome_tfrc,0.8160338222980499,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,stress_granule_g3bp1,0.908188995718956,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,field_holdout_sanity,trans-golgi_vamp3,0.6214383511493604,Field,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,5xupre,0.7494547906517982,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,actin_filament_fastact_spy555_live_cell_dye,0.9155011514822643,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,autophagosome_atg101,0.6899523461858431,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,autophagosome_map1lc3b,0.8981655523180961,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,b-catenin,0.5665307138829181,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,c-myc,0.5703705861171087,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,caspase_activity_cellevent-caspase_live-cell_dye,0.5737849343878527,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,cell_proliferation_marker_mki67,0.6730786527196566,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,chaperones_hspa1b,0.8321143818398318,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,chromalive_488_excitation,0.7787407832841078,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,chromatin_h2bc21,0.7685630535085995,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,clathrin_vesicles_clta,0.9103827553490798,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,early_endosome_eea1,0.918405382335186,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.7568190296490986,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,endosome_vps35,0.8203286153574785,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_cona,0.6700809821900394,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_golgi_bridge_vapa,0.7929297789931298,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_golgi_cop-ii_sec23a,0.930189111828804,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_golgi_cope,0.8325679523249466,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_ncln,0.6520827031383911,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,er_sec61b,0.8025951869785786,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,f-actin_phalloidin,0.714591080447038,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,fe2+_ferhonox_live-cell_dye,0.9035074686010678,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,late_endosome_rab7a,0.9177228098114332,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lipid_droplet_bodipy_live_cell_dye,0.9193180941045285,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lipid_droplet_plin2,0.6882107877482971,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lysosome_lamp1,0.7334773696959018,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,lysosome_lysotracker_live-cell_dye,0.9226673789322376,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,microtubules_map4,0.8217960519095261,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,microtubules_tubulin,0.6871918249875307,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,mitochondria_chromalive_561_excitation,0.8001029511292777,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,mitochondria_tomm20,0.6560017986430062,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,mitochondria_tomm70a,0.7500856931010882,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nuclear_speckles_srrm2,0.8675251086552939,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nuclei_hoechst,0.7173726255695025,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nuclei_nucleolive_live_cell_dye,0.8391533603270849,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nucleoli_npm1,0.4905579023477104,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nucleolus-dfc_fbl,0.7907092524071534,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,nucleolus-gc_npm3,0.8240870078404745,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,oxidative_stress_cellrox_live-cell_dye,0.6886534954110781,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,p21,0.6170539314548175,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,p53,0.5897567549347877,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,peroxisome_peroxi_spy650_live_cell_dye,0.7876025937497616,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,plasma_membrane_atp1b3,0.7485478329161803,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,plasma_membrane_slc3a2,0.9120581244428954,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,plasma_membrane_wga,0.7185903190738625,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,prb,0.49025851530333353,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,proteasome_psmb7,0.6070540153887123,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,ps6,0.5754777855086528,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,recycling_endosome_tfrc,0.861589882026116,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,stress_granule_g3bp1,0.9323738202452659,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,gene_holdout_main,trans-golgi_vamp3,0.6625943019986152,Gene,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,5xupre,0.7584942477444807,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,actin_filament_fastact_spy555_live_cell_dye,0.8973068825900554,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,autophagosome_atg101,0.6975528299808502,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,autophagosome_map1lc3b,0.716690243066599,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,caspase_activity_cellevent-caspase_live-cell_dye,0.542896507618328,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,cell_proliferation_marker_mki67,0.5290453786340853,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,chaperones_hspa1b,0.7553892334302266,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,chromalive_488_excitation,0.6469263657927513,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,chromatin_h2bc21,0.7512142198781173,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,clathrin_vesicles_clta,0.9103988781571388,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.3360200087839379,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,endosome_vps35,0.7708845759431521,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,er_golgi_bridge_vapa,0.7962253404160341,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,er_golgi_cope,0.461459140603741,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,er_sec61b,0.855159900461634,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,fe2+_ferhonox_live-cell_dye,-0.005407043810312951,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,late_endosome_rab7a,0.9035185749332111,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lipid_droplet_bodipy_live_cell_dye,0.9197416982303063,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lipid_droplet_plin2,0.23247361423758164,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lysosome_lamp1,0.7416198570281267,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,lysosome_lysotracker_live-cell_dye,0.9219360169437195,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,mitochondria_chromalive_561_excitation,0.765493718907237,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,mitochondria_tomm70a,0.6047331411391497,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nuclear_speckles_srrm2,0.6451560432712238,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nuclei_nucleolive_live_cell_dye,0.44333786922895035,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nucleolus-dfc_fbl,0.43271936848274584,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,nucleolus-gc_npm3,0.7717253156006336,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,oxidative_stress_cellrox_live-cell_dye,0.489225771384857,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,peroxisome_peroxi_spy650_live_cell_dye,0.6657253888746102,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,plasma_membrane_atp1b3,0.7522861200074354,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,plasma_membrane_slc3a2,0.9167893143991629,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,proteasome_psmb7,0.5338539502893884,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,recycling_endosome_tfrc,0.8583823790152867,Whole-screen,#4F9A70,7,Generic multi-task
resmlp_52head,ResMLP,strict_whole_screen,trans-golgi_vamp3,0.5487501406266044,Whole-screen,#4F9A70,7,Generic multi-task
ridge,Ridge,field_holdout_sanity,5xupre,0.700553311407566,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,actin_filament_fastact_spy555_live_cell_dye,0.877019960184892,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,autophagosome_atg101,0.6425670056293409,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,autophagosome_map1lc3b,0.821383678416411,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,b-catenin,0.4525950405746698,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,c-myc,0.4842531540989875,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,caspase_activity_cellevent-caspase_live-cell_dye,0.5436691109091043,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,cell_proliferation_marker_mki67,0.6055402892331282,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,chaperones_hspa1b,0.7660434188942113,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,chromalive_488_excitation,0.6547480498751004,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,chromatin_h2bc21,0.6549649188915888,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,clathrin_vesicles_clta,0.868015648672978,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,early_endosome_eea1,0.8691529470185438,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,endocytic_vesicle_ph_phrodo-dextran_live_cell_dye,0.6566972622027,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,endosome_vps35,0.7634728531042734,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_cona,0.6080746472295788,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_golgi_bridge_vapa,0.7656819254159928,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_golgi_cop-ii_sec23a,0.8867480707665285,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_golgi_cope,0.7719027603665987,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_ncln,0.5774955691148838,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,er_sec61b,0.772900731364886,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,f-actin_phalloidin,0.6492916828228368,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,fe2+_ferhonox_live-cell_dye,0.8499442536383868,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,late_endosome_rab7a,0.8758998195330301,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lipid_droplet_bodipy_live_cell_dye,0.8780880672236284,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lipid_droplet_plin2,0.5988968991984923,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lysosome_lamp1,0.6978961460292339,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,lysosome_lysotracker_live-cell_dye,0.9039843579133352,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,microtubules_map4,0.7550759347776572,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,microtubules_tubulin,0.6255074021716913,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,mitochondria_chromalive_561_excitation,0.7160759513576825,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,mitochondria_tomm20,0.5904161766585376,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,mitochondria_tomm70a,0.6649780961374442,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nuclear_speckles_srrm2,0.7557327451805274,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nuclei_hoechst,0.6830912136038144,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nuclei_nucleolive_live_cell_dye,0.5235215845207374,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nucleoli_npm1,0.4547832916180292,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nucleolus-dfc_fbl,0.6747707205514113,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,nucleolus-gc_npm3,0.7460518655677636,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,oxidative_stress_cellrox_live-cell_dye,0.5830134946852923,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,p21,0.4939931655923525,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,p53,0.44829662203788756,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,peroxisome_peroxi_spy650_live_cell_dye,0.7373208751281102,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,plasma_membrane_atp1b3,0.6675723010053238,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,plasma_membrane_slc3a2,0.8847166294852892,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,plasma_membrane_wga,0.6589991533921824,Field,#3E6F9C,1,Classical tabular
ridge,Ridge,field_holdout_sanity,prb,0.40235638002554575,Field,#3E6F9C,1,Classical tabular
