reporter_slug,method_id,recoverability_r__checkpoint_average,recoverability_r__single,magnitude_spearman__checkpoint_average,magnitude_spearman__single,variance_ratio__checkpoint_average,variance_ratio__single,top5pct_recall__checkpoint_average,top5pct_recall__single,reliability__checkpoint_average,reliability__single,tier__checkpoint_average,tier__single,exact_tier_changed,proxy_status_changed
autophagosome_atg101,midas_ops,0.5931442578137107,0.5874560306339724,0.5286516486516487,0.5172573852573853,0.2991559944196278,0.3214286982687863,0.62,0.62,0.5696557950339326,0.5696557950339326,measurement_required,measurement_required,False,False
autophagosome_atg101,mlp,0.7153217108037818,0.7153217108037818,0.760036564036564,0.760036564036564,0.9197997842699988,0.9197997842699988,0.8,0.8,0.5696557950339326,0.5696557950339326,quantitative_proxy,quantitative_proxy,False,False
autophagosome_atg101,multitab_pilot,0.7013989823992367,0.7014730327979344,0.7573722853722854,0.7561535161535162,0.855405987776438,0.8620115277662059,0.82,0.82,0.5696557950339326,0.5696557950339326,quantitative_proxy,quantitative_proxy,False,False
autophagosome_atg101,resmlp_52head,0.6935617882971492,0.6899523172765392,0.7191024351024352,0.7105836745836747,0.670341591876865,0.7005414703151039,0.8,0.76,0.5696557950339326,0.5696557950339326,ranking_proxy,ranking_proxy,False,False
autophagosome_atg101,ridge,0.7098886130460057,0.7098886130460057,0.7622182262182262,0.7622182262182262,0.9123449519242364,0.9123449519242364,0.84,0.84,0.5696557950339326,0.5696557950339326,quantitative_proxy,quantitative_proxy,False,False
autophagosome_atg101,scbutterfly_ops_b,0.4415798742370709,0.4471723218629979,0.3750362670362671,0.3878986118986119,0.1615970978015973,0.17082509080941,0.44,0.46,0.5696557950339326,0.5696557950339326,measurement_required,measurement_required,False,False
autophagosome_atg101,scpair_ops,0.6713995977278056,0.671943085001115,0.7028221868221869,0.7067991347991349,0.6210825562377743,0.6189997736021425,0.78,0.76,0.5696557950339326,0.5696557950339326,ranking_proxy,ranking_proxy,False,False
autophagosome_atg101,tabm_specialists,0.6652514785367101,0.7126738247625328,0.6846299886299887,0.7612598812598813,0.6034746568731899,0.8045126861965829,0.66,0.8,0.5696557950339326,0.5696557950339326,unresolved,quantitative_proxy,True,True
autophagosome_map1lc3b,catboost_multirmse,0.895133113715952,0.895133113715952,0.9227900627900628,0.9227900627900628,0.9393670774085292,0.9393670774085292,0.86,0.86,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,gbdt,0.905447871473757,0.905447871473757,0.9316316356316358,0.9316316356316358,0.9863522575297629,0.9863522575297629,0.88,0.88,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,midas_ops,0.742775347885416,0.7435936299814297,0.8217805617805618,0.8233442593442595,0.5162059994874815,0.5401904057103655,0.72,0.7,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,mlp,0.9057822758212416,0.9057822758212416,0.9361801801801802,0.9361801801801802,0.9818283493943214,0.9818283493943214,0.88,0.88,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,multitab_pilot,0.8914358308231215,0.8913416859869823,0.9284431964431964,0.92790813990814,0.9314085103552252,0.9353718705962762,0.86,0.86,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,resmlp_52head,0.9003192157319806,0.8981655757936705,0.9278518838518838,0.927074607074607,0.901235624279994,0.8880025887261829,0.86,0.9,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,ridge,0.8714796843190534,0.8714796843190534,0.9261216381216382,0.9261216381216382,1.1420971691537334,1.1420971691537334,0.88,0.88,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,scbutterfly_ops_b,0.8002999838701758,0.7956493614081115,0.8119552759552761,0.8034923634923636,0.6918940918515308,0.7246999997150073,0.7,0.68,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,scpair_ops,0.8880240486565633,0.8880410084618798,0.920899856899857,0.9211290211290212,0.9570140263630617,0.95787908647406,0.82,0.82,0.4661954595673966,0.4661954595673966,quantitative_proxy,quantitative_proxy,False,False
autophagosome_map1lc3b,tabm_specialists,0.8537138743682033,0.7698032061324865,0.9172468732468734,0.9240466800466802,1.2190521880341874,10.836744067095449,0.8,0.82,0.4661954595673966,0.4661954595673966,quantitative_proxy,ranking_proxy,True,False
